"","x"
"X1992",0.0055146103062627
"X1993",0.00553020575469486
"X1994",0.00544628470580402
"X1995",0.00616105613968077
"X1996",0.00380214094572463
"X1997",0.00372769204918038
"X1998",0.0033768926963645
"X1999",0.00430017641252238
"X2000",0.00654032017107738
"X2001",0.00623357396969414
"X2002",0.0063542696637765
"X2003",0.00658699891626624
"X2004",0.00637302683515358
"X2005",0.00678905417241667
"X2006",0.00671647507932605
"X2007",0.00684913772832825
"X2008",0.00685009936770467
"X2009",0.00617657037908393
"X2010",0.00668140756026422
"X2011",0.00630916298451028
"X2012",0.00676374678140893
"X2013",0.00675154510417438
"X2014",0.00669942266765457
"X2015",0.00671473617791407
"X2016",0.00671242914230077
"X2017",0.00668303328133212
