"","x"
"X1992",0.00228913931864422
"X1993",0.00360012105370081
"X1994",0.003314182137166
"X1995",0.00298066698580366
"X1996",0.00298390741569966
"X1997",0.00267549424823973
"X1998",0.00309155222400235
"X1999",0.00339988083745543
"X2000",0.00290394269506694
"X2001",0.00336334511933324
"X2002",0.00338390169280299
"X2003",0.00330899887083801
"X2004",0.00318356319969294
"X2005",0.0032906116539542
"X2006",0.00328514149201084
"X2007",0.00332099002853723
"X2008",0.00335478862519333
"X2009",0.00328344598341534
"X2010",0.00314182735470736
"X2011",0.00307376448838985
"X2012",0.00308474039616898
"X2013",0.0028199880150807
"X2014",0.00321891939444917
"X2015",0.00333808502214128
"X2016",0.00350527226356476
"X2017",0.00328759991000966
