"","x"
"X1992",0.0032918510603495
"X1993",0.00323071554782948
"X1994",0.00321177703585044
"X1995",0.00330410712283612
"X1996",0.00330285833909445
"X1997",0.00332087505477295
"X1998",0.00333170445357663
"X1999",0.00330839335873641
"X2000",0.003324160747566
"X2001",0.00335230071496757
"X2002",0.00334751352392774
"X2003",0.00335623899677447
"X2004",0.00336003829184658
"X2005",0.0032575923212878
"X2006",0.00329806589238195
"X2007",0.00323915186361606
"X2008",0.00334105598814395
"X2009",0.00335072021010313
"X2010",0.00317473670005413
"X2011",0.00325034665353195
"X2012",0.00323241765259932
"X2013",0.00323994854208034
"X2014",0.00321023393556199
"X2015",0.00325427312923737
"X2016",0.00326571078844025
"X2017",0.00327528339636562
