"","x"
"X1992",0.00642280835049993
"X1993",0.00632455038734181
"X1994",0.00624705125198563
"X1995",0.00670862050414494
"X1996",0.00451828028821846
"X1997",0.0040139008310794
"X1998",0.00416214582590077
"X1999",0.00424997090782485
"X2000",0.00655508249312441
"X2001",0.00650854797488105
"X2002",0.00670173127654838
"X2003",0.00669299967617011
"X2004",0.00697938676995685
"X2005",0.00743205878353108
"X2006",0.00800079659414193
"X2007",0.00795369142152024
"X2008",0.00731545868626091
"X2009",0.00683268193755009
"X2010",0.00691758484905921
"X2011",0.00783192951420514
"X2012",0.00725096513705234
"X2013",0.0075326977352548
"X2014",0.00676428174925308
"X2015",0.00671709751301655
"X2016",0.00687940712600847
"X2017",0.00660975918588826
