"","x"
"X1992",0.0460827913178242
"X1993",0.0472134344563992
"X1994",0.048293005769197
"X1995",0.0484943753376902
"X1996",0.0491194773064983
"X1997",0.0355239118861288
"X1998",0.0380043971740392
"X1999",0.0474568476259692
"X2000",0.0453385058036057
"X2001",0.0578766661797791
"X2002",0.0335910771335705
"X2003",0.0335362815209734
"X2004",0.0330837201213682
"X2005",0.0408988302355249
"X2006",0.0378133979504779
"X2007",0.0376073624327681
"X2008",0.0507994088343076
"X2009",0.0485852332502294
"X2010",0.0490141735542769
"X2011",0.0496641095617598
"X2012",0.0480057094541947
"X2013",0.0493566469081066
"X2014",0.0520593980218176
"X2015",0.049859713131044
"X2016",0.0510162558368626
"X2017",0.0504508601322098
