"","x"
"X1992",0.00206307616687914
"X1993",0.00204386602435883
"X1994",0.00245288670407476
"X1995",0.00326598817282143
"X1996",0.00326351538302834
"X1997",0.00311159463853467
"X1998",0.00311357718270739
"X1999",0.00309804655414074
"X2000",0.00320550661836705
"X2001",0.00334779282992223
"X2002",0.00322739088760416
"X2003",0.00328298569403979
"X2004",0.00319878292096311
"X2005",0.00314159168458693
"X2006",0.00319882667727575
"X2007",0.00317957670633039
"X2008",0.00310871087713551
"X2009",0.00311482053645914
"X2010",0.0031105179104913
"X2011",0.00312554257396033
"X2012",0.0030891952401019
"X2013",0.00344365630395428
"X2014",0.0034649083598969
"X2015",0.0036678493702545
"X2016",0.00355772415325183
"X2017",0.00351592641236071
