"","x"
"X1992",0.002384237309958
"X1993",0.00245178796103529
"X1994",0.00223264239328725
"X1995",0.00224399218094167
"X1996",0.00190512240585253
"X1997",0.00195412740499346
"X1998",0.00212663930795496
"X1999",0.00197098890964907
"X2000",0.00193695019483601
"X2001",0.00187001450879569
"X2002",0.00286779412217712
"X2003",0.00189525068092037
"X2004",0.00194916801204898
"X2005",0.00189433607194477
"X2006",0.00179788354516275
"X2007",0.00226045351102667
"X2008",0.00203838039990134
"X2009",0.00216178694029387
"X2010",0.00221839522689651
"X2011",0.00204147104954129
"X2012",0.00228302526666373
"X2013",0.00232748069494399
"X2014",0.00209553235991844
"X2015",0.00234000730844711
"X2016",0.002475016581759
"X2017",0.00219037381256012
