"","x"
"X1992",0.00252313536406626
"X1993",0.00207015892906858
"X1994",0.00217651264374995
"X1995",0.00217551863832238
"X1996",0.00228108448564431
"X1997",0.00271015830742065
"X1998",0.002669282845054
"X1999",0.00301523523894665
"X2000",0.00301873413730959
"X2001",0.00276306100825625
"X2002",0.0027673690374771
"X2003",0.00277604884251734
"X2004",0.00273516979626084
"X2005",0.00309818201527526
"X2006",0.00289896224227748
"X2007",0.00316816881932574
"X2008",0.00313649570131635
"X2009",0.00300685086381443
"X2010",0.00231907770788569
"X2011",0.00266370343000044
"X2012",0.00279017374340352
"X2013",0.00317599459166549
"X2014",0.0027733083353159
"X2015",0.00320190691897318
"X2016",0.00320195216146593
"X2017",0.00303421719360217
