"","x"
"X1992",0.00802540860558786
"X1993",0.00749904252203166
"X1994",0.00684447198719591
"X1995",0.00551662375510546
"X1996",0.00355220111848123
"X1997",0.00486018609941173
"X1998",0.00573612531563361
"X1999",0.00794135800508971
"X2000",0.0071374320570304
"X2001",0.00784545727062992
"X2002",0.00797746116128225
"X2003",0.00801179408721736
"X2004",0.00810672703862089
"X2005",0.0080341910687795
"X2006",0.00783167369946309
"X2007",0.00792133725218288
"X2008",0.00794185632903436
"X2009",0.00791352162656387
"X2010",0.00784372368172752
"X2011",0.00788283803429363
"X2012",0.0079458629273564
"X2013",0.00793964449315849
"X2014",0.00800734570220201
"X2015",0.00797259312745554
"X2016",0.00795191489362777
"X2017",0.00794860996754055
