"","x"
"X1992",0.00328446781855793
"X1993",0.00324402200980162
"X1994",0.00319075043312474
"X1995",0.00350063300505004
"X1996",0.0033950791491882
"X1997",0.00343156167126883
"X1998",0.00323071296118373
"X1999",0.00324390012143697
"X2000",0.00337555104983126
"X2001",0.00329058477901411
"X2002",0.00332323449875945
"X2003",0.00323616787318731
"X2004",0.00320404185165841
"X2005",0.00320816858413254
"X2006",0.00303220804565434
"X2007",0.00322731383555547
"X2008",0.00328633846943939
"X2009",0.0032912914026513
"X2010",0.00332382260661794
"X2011",0.00325757181593684
"X2012",0.0033361715601956
"X2013",0.00355005916097125
"X2014",0.00417336020047154
"X2015",0.00417912512437209
"X2016",0.00414916986244525
"X2017",0.00416114688856
