"","x"
"X1992",0.00337586081031731
"X1993",0.00288327934448579
"X1994",0.00302086382174753
"X1995",0.00319707794163963
"X1996",0.00336018751606819
"X1997",0.00338403505529335
"X1998",0.00320570112258202
"X1999",0.00321167612136811
"X2000",0.00310098234717005
"X2001",0.00299220764549635
"X2002",0.00331256666918041
"X2003",0.00319307050411958
"X2004",0.00311180665106191
"X2005",0.0030893580582909
"X2006",0.0029717647775717
"X2007",0.00288045281725269
"X2008",0.0029545972223321
"X2009",0.0029928352375645
"X2010",0.00301513029522163
"X2011",0.00306464707866013
"X2012",0.0031560397669398
"X2013",0.00300297834396861
"X2014",0.00305094809541183
"X2015",0.0030328093985035
"X2016",0.00296945857370431
"X2017",0.00297985019115903
