"","x"
"X1992",0.00312717292228961
"X1993",0.00330438723850024
"X1994",0.0032538774085877
"X1995",0.00354472982715559
"X1996",0.00321403277625976
"X1997",0.00335576199825924
"X1998",0.00349888722155213
"X1999",0.00318948062120989
"X2000",0.00326393232752593
"X2001",0.00319699413273528
"X2002",0.00307780406151214
"X2003",0.00319947564315054
"X2004",0.00286608950152094
"X2005",0.00283648003162331
"X2006",0.00278627408422498
"X2007",0.00285640975572864
"X2008",0.00278840027380775
"X2009",0.00285328609908183
"X2010",0.00257448483957996
"X2011",0.00262350275169766
"X2012",0.00288782960160842
"X2013",0.00282786747840033
"X2014",0.00280809205541118
"X2015",0.00274386535183908
"X2016",0.00282047836205606
"X2017",0.00279490045998776
