"","x"
"X1992",0.00324998631457879
"X1993",0.00328633043913748
"X1994",0.00325528495244017
"X1995",0.00319193813889966
"X1996",0.00317119473908965
"X1997",0.00321266639310759
"X1998",0.00318637430213985
"X1999",0.00326904563397348
"X2000",0.00516998006935722
"X2001",0.00495534380622127
"X2002",0.0056057185231498
"X2003",0.00516171649603337
"X2004",0.0051693739668499
"X2005",0.00493538723942433
"X2006",0.00371576597798907
"X2007",0.00404186974760036
"X2008",0.00349172985391321
"X2009",0.00372468288623035
"X2010",0.00362362371124439
"X2011",0.00355492985188814
"X2012",0.0035996369202896
"X2013",0.00532984616433939
"X2014",0.00519108745915388
"X2015",0.00541622405215289
"X2016",0.00540350544996353
"X2017",0.00523176847868984
