"","x"
"X1992",NA
"X1993",NA
"X1994",NA
"X1995",NA
"X1996",NA
"X1997",NA
"X1998",NA
"X1999",NA
"X2000",NA
"X2001",NA
"X2002",NA
"X2003",NA
"X2004",0.00046221874857636
"X2005",0.000325809314534817
"X2006",NA
"X2007",0.00072893665740222
"X2008",0.000796669126906635
"X2009",0.00072893665740222
"X2010",0.00073564916840252
"X2011",0.000798412698287329
"X2012",NA
"X2013",NA
"X2014",0.00112026792104541
"X2015",0.00100895425789853
"X2016",0.00090617174517428
"X2017",0.00126258471184098
