"","x"
"X1995",0.00324280265602706
"X1996",0.00348863694183351
"X1997",0.00369591603367812
"X1998",0.00324192796456653
"X1999",0.00382563984908066
"X2000",0.00429569739812522
"X2001",0.00474993135410207
"X2002",0.00487332187969709
"X2003",0.00425078699492917
"X2004",0.00413838328695714
"X2005",0.00632066468992467
"X2006",0.00630056312969933
"X2007",0.00630911374113444
"X2008",0.00503064698432878
"X2009",0.00522519545350365
"X2010",0.00576937532099457
"X2011",0.00586243026180039
"X2012",0.00614996391674317
"X2013",0.00688378492931713
"X2014",0.00701107558580629
"X2015",0.00724456635613101
"X2016",0.00731194036013366
"X2017",0.00728470947828374
