"","x"
"X1992",0.00330492656371216
"X1993",0.00330666576299318
"X1994",0.00332272074804499
"X1995",0.00321881134944386
"X1996",0.00322037506993959
"X1997",0.00323078433959778
"X1998",0.00321392140498961
"X1999",0.00325094904935297
"X2000",0.00330330086101865
"X2001",0.00338246237116344
"X2002",0.00360846879099616
"X2003",0.00353000594721915
"X2004",0.00336027741243477
"X2005",0.00340312165057452
"X2006",0.00339276661454917
"X2007",0.00339652047663585
"X2008",0.00339843460059632
"X2009",0.00360704603821766
"X2010",0.00343698691852593
"X2011",0.00305082674039529
"X2012",0.00374512279940772
"X2013",0.0035869530057237
"X2014",0.00355364758421065
"X2015",0.00381631548852413
"X2016",0.003818717153924
"X2017",0.00317535303736973
